SKILL_20150317_000001	攻擊
SKILL_20150714_004438	The enemy that was shot by [Magnetic Force] will fall into [Stun] status for 1 sec with the probability of 5%.
SKILL_20150714_004439	物理防禦 rate will 減少 by 5% 每特性等級 for the enemies that will be pulled by [Gravity Pole].
SKILL_20150714_004440	Swap: Friendly
SKILL_20150714_004441	[Swap] will be applied to allies 以及 not enemies.
SKILL_20150714_004442	Hangman's Knot: Add more 傷害
SKILL_20150714_004443	The enemies shot by [Hangman's Knot] will receive 20% more 傷害 of the character's 魔法al 傷害 每特性等級.
SKILL_20150714_004444	Life String: Remaining 物理防禦
SKILL_20150714_004445	When using [Life String], 10% of 物理防禦 will be remained 每特性等級.
SKILL_20150714_004446	每特性等級增加[Spritual Chain]1秒的持續時間.
SKILL_20150714_004447	The enemies that will be disconnected by [Unbind] will receive 傷害. 物理攻擊 rate will 增加 by 10% of 魔法 物理攻擊 rate 每特性等級.
SKILL_20150714_004448	Joint Penalty: Electricity
SKILL_20150714_004449	The enemies that received [Joint Penalty] will receive 10% additional 傷害 每特性等級 for Lightning 攻擊.
SKILL_20150714_004450	Joint Penalty: Poison
SKILL_20150714_004451	The enemies that received [Joint Penalty] will receive 10% additional 傷害 每特性等級 for Poison 攻擊.
SKILL_20150714_004452	Joint Penalty: Earth
SKILL_20150714_004453	The enemies that received [Joint Penalty] will receive 10% additional 傷害 每特性等級 for Earth 攻擊.
SKILL_20150714_004454	The enemy's 移動速度 will 減少 by 10% whose size got bigger by [Swell Body] 以及 物理 以及 魔法al 物理攻擊 rate will 增加 by 5% 每特性等級.
SKILL_20150714_004455	The enemy's 移動速度 will 增加 by 5% whose size got smaller by [Shrink Body] 以及 物理 以及 魔法al 物理攻擊 rate will 減少 by 10% 每特性等級.
SKILL_20150714_004456	Whenever the size of an enemy changes by [Swell Body], more 傷害 will be incurred which is 30% of 魔法al 物理攻擊 rate 每特性等級.
SKILL_20150714_004457	Whenever the size of an enemy changes by [Shrink Body], more 傷害 will be incurred which is 30% of 魔法al 物理攻擊 rate 每特性等級.
SKILL_20150714_004458	強化 Left Arm: Specialized in reducing the size
SKILL_20150714_004459	When you 攻擊 an enemy that is in [Shrink Body] status when [Left Arm 強化ment] is activated, 35 more 傷害 will be incurred 每特性等級.
SKILL_20150714_004460	Left Arm 強化ment: Specialized in amplifying the size
SKILL_20150714_004461	When you 攻擊 an enemy that is in [Swell Body] when [Left Arm 強化ment] is being activated, the weakened 物理攻擊 rate status will continue. 持續時間 

will 增加 by 8 secs 每特性等級 以及 the weakened 物理攻擊 rate can be overlapped max 10 times.
SKILL_20150714_004462	Right Arm 強化ment: Dexterity
SKILL_20150714_004463	If you are not equipped with a Sub Weapon,
SKILL_20150714_004464	Transpose: Balance
SKILL_20150714_004465	When using [Transpose], INT 以及 CON will not be changed, but instead their average value will be applied to each of them.
SKILL_20150714_004466	Reversi: Exclusive for Capture
SKILL_20150714_004467	When using [Reversi] the floor of allies will be changed to enemies'. It will be activated when the enemies are nearby.
SKILL_20150714_004468	[Prominence]對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004469	[Hail]對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004470	[Electrocute]對敵人造成的傷害每特性等級增加 1%.
SKILL_20150714_004471	[Meteor]對敵人造成的傷害每特性等級增加 1%.
SKILL_20150714_004472	When using [Electrocute] to the enemies that are in [Freezing], 50% additional 傷害 based on 魔法 物理攻擊 rate will be dealt 每特性等級.
SKILL_20150714_004473	Whenever an enemy gets shot by [Hail], it will fall into [Freezing] with 5% probability 每特性等級.
SKILL_20150714_004474	While charging [Meteor], Evasion will 增加 by 10 每特性等級.
SKILL_20150714_004475	抗性s to 火, 冰, Lightning Properties will 增加 by 5 每特性等級.
SKILL_20150714_004476	Rain: Monsoon
SKILL_20150714_004477	With a certain probability, duratino of [Rain] will be doubled. The probability will 增加 by 5% 每特性等級.
SKILL_20150714_004478	[Summon Spiritual Demon] 每特性等級增加 1%傷害.
SKILL_20150714_004479	When the Spiritual Demon explodes itself from the skill [Summon Spiritual Demon], it will inflict 傷害 on nearby enemies with 1% probability 每特性等級

.
SKILL_20150714_004480	A character's SP 恢復 rate will 增加 by 1 每特性等級.
SKILL_20150714_004481	Targeted 攻擊: Reduced 冷卻時間
SKILL_20150714_004482	冷卻時間 of [攻擊 Ground] will be reduced.
SKILL_20150714_004483	Hold: Reduced 冷卻時間
SKILL_20150714_004484	冷卻時間 of [Hold] will be reduced.
SKILL_20150714_004485	Summon Salamion: Ignition
SKILL_20150714_004486	When an enemy is 攻擊ed by Salamion, it will fall into Flame status for 10 secs with a certain probability. The probability will 增加 by 2% 每特性等級.
SKILL_20150714_004487	Summon Salamion: Blackening
SKILL_20150714_004488	When an enemy is 攻擊ed by Salamion, it will fall into Darkness status for 10 secs with a certain probability. The probability will 增加 by 2% 每特性等

級.
SKILL_20150714_004489	Critical 物理攻擊 occurence will incrase by 5% 每特性等級 with [Quicken] 以及 Evasion will 減少 by 2% 每特性等級.
SKILL_20150714_004490	When an enemy inflicted with [Reincarnate] dies 以及 reborn, two enemies will appear with 1% probability 每特性等級.
SKILL_20150714_004491	After using [Back Masking], the enemies that will be pulled by Aggressive will fall into [Chaos] for 2 secs 每特性等級.
SKILL_20150714_004492	[Gather Corpse] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004493	[Flash Canon] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004494	[Flash Hoop] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004495	When an enemy gets shot by [Flash Canon], it will fall into Decay status for 30 secs with a certain probability. The rate will 增加 by 5% 每特性等級.
SKILL_20150714_004496	Create Shoggoth: Decay
SKILL_20150714_004497	The enemies near Shoggoth will fall into Decay status for 10 secs. This ability will last for 1 min 每特性等級 after Shoggoth gets summoned.
SKILL_20150714_004498	Disinter: 增加 range
SKILL_20150714_004499	The range of [Disinter] will be 增加d.
SKILL_20150714_004500	[Combustion] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004501	Dig: Reduce 冷卻時間
SKILL_20150714_004502	冷卻時間 of [Dig] will be reduced.
SKILL_20150714_004503	物理 物理攻擊 以及 魔法 物理攻擊 will be 增加d for 30 mins for the allies that participated in [Item Awakening] dungeon. 物理攻擊 rate will 增加 by 20% 

每特性等級.
SKILL_20150714_004504	Tincturing: Block increasing potion
SKILL_20150714_004505	Obtain the recipe of block increasing potion that can be crafted with [Tincturing].
SKILL_20150714_004506	Tincturing: Critical 物理攻擊 increasing potion
SKILL_20150714_004507	Obtain the recipe of Critical 物理攻擊 increasing potion that can be crafted with [Tincturing].
SKILL_20150714_004508	Tincturing: 魔法 Amplifying potion
SKILL_20150714_004509	Obtain the recipe of 魔法 Amplification that can be crafted with [Tincturing].
SKILL_20150714_004510	[多重射擊] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004511	[滿弦] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004512	[斜射] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004513	[強力射擊] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004514	[二重矢] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004515	[多重射擊] 每特性等級增加1%暴擊率.
SKILL_20150714_004516	[跪射]狀態下每特性等級增加2%暴擊率.
SKILL_20150714_004517	當[迅步]啟動時, [斜射]每特性等級5%機率使敵人[緩速].
SKILL_20150714_004518	當[迅步]啟動時, 每特性等級增加10%暴擊率.
SKILL_20150714_004519	物理防禦 of the enemies that are threaded with [滿弦] will 減少 by 2% 每特性等級.
SKILL_20150714_004520	[散射] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004521	[貫通箭] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004522	[暴擊射擊] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004523	[定時炸彈箭] 對敵人造成的傷害每特性等級增加 1%.
SKILL_20150714_004524	[彈跳射擊] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004525	The enemy that is shot by [散射] will be pushed behind with 10% probability 每特性等級.
SKILL_20150714_004526	The enemy that is shot by [彈跳射擊] will fall into [Slow] with 10% probability 每特性等級.
SKILL_20150714_004527	螺旋箭: Target for weaknesses
SKILL_20150714_004528	The 攻擊 with the effect of [螺旋箭] will be Critical with a certain probability to the enemies that are in Armor Break status. The probability will 增

加 by 10% 每特性等級.
SKILL_20150714_004529	[鐵蒺藜] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004530	[石彈射擊] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004531	[急速射擊] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004532	[拆除]  對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004533	每特性等級增加1秒[鐵蒺藜]的持續時間.
SKILL_20150714_004534	When stepped on [鐵蒺藜], the target will fall into [Bleeding] with 8% probability 每特性等級.
SKILL_20150714_004535	拆除: 拆除 the sculpture
SKILL_20150714_004536	[拆除] enables you to 拆除 the fragments of Divine Tree.
SKILL_20150714_004537	[掃蕩陷阱]  對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004538	[Claymore] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004539	[尖竹釘陷阱] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004540	[Detonate Trap] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004541	[Spike Shooter] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004542	[Victim Bomb] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004543	Tumbleweed of [掃蕩陷阱] will be reduced by 0.2 secs 每特性等級 以及 the number of rotations will 減少 by 1 每特性等級.
SKILL_20150714_004544	Splash of [Claymore] will 增加 by 1 每特性等級.
SKILL_20150714_004545	As the enemy that was flown to the air by [尖竹釘陷阱] falls down on the ground, it will receive 傷害 equal to 50% of 物理 物理攻擊 以及 the enemies 

nearby will also receive 傷害.
SKILL_20150714_004546	Monsters 攻擊ed by [Pointing] will fall into [Fear] with 5% probability per Atttribute level every 3 secs.
SKILL_20150714_004547	物理防禦 of the enemies that are 攻擊ed with [Retrieve] will 減少 by 10 每特性等級.
SKILL_20150714_004548	Monsters in the air that are dropped on the ground by [Snatching] will receive additional 20% 傷害 from 斬擊, Hit properties' 攻擊 每特性等級.
SKILL_20150714_004549	移動速度 of Companion will 增加 by 5% 每特性等級 with [Praise].
SKILL_20150714_004550	Coursing: Tear up the mind
SKILL_20150714_004551	魔法 物理防禦 of the enemies that are inflicted with [Coursing] will 減少 by 10 每特性等級.
SKILL_20150714_004552	Hounding: Confusion
SKILL_20150714_004553	Enemies that are discovered while in [Hounding] will be in Confusion with a certain probability. The probability will 增加 by 10% 每特性等級.
SKILL_20150714_004554	[Needle Blow] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004555	[Wugong Gu] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004556	[Throw Gu Pot] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004557	A character whose [Poison] is removed due to [Detoxify] will be immune to [Poison] for 2 secs 每特性等級.
SKILL_20150714_004558	[Wugong Gu]: Infection continues
SKILL_20150714_004559	持續時間 of the infected status of the object which is infected by the host of [Wugong Gu] 每特性等級增加1秒.
SKILL_20150714_004560	Even if an object gets out of the range of [Throw Gu Pot], [Poison] will last for 2 secs 每特性等級.
SKILL_20150714_004561	The Max amount of Poison that could be stored 增加 by 10 每特性等級 with [Poison Pot].
SKILL_20150714_004562	Jincan Gu: Vitality
SKILL_20150714_004563	Life time of the bugs that are born from [Jincan Gu] with a fixed probability will be doubled. The probability will 增加 by 5% 每特性等級.
SKILL_20150714_004564	[Flu Flu] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004565	[燃燒 Shot] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004566	物理 物理攻擊 of the allies in the range of [Undistance] will 增加 by 5% 每特性等級.
SKILL_20150714_004567	The number of enemies that will be influenced by [Flu Flu] will 增加 by 1 每特性等級.
SKILL_20150714_004568	Camouflage: Jump enabled
SKILL_20150714_004569	Character can jump while in [Camouflage].
SKILL_20150714_004570	Scan: Confusion
SKILL_20150714_004571	The enemies that are in the range of [Scan] will fall into Confusion with a certain probability. The probability will 增加 by 10% 每特性等級.
SKILL_20150714_004572	[Vendetta] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004573	[Back Steps] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004574	持續時間 of [Sneak Hit] will 增加 by 2 secs 每特性等級.
SKILL_20150714_004575	Burrow: 傷害
SKILL_20150714_004576	When enemies are nearby while you are removing [Burrow], you will inflict 傷害 based on 物理 物理攻擊 rate to those enemies.
SKILL_20150714_004577	Tear Gas: 範圍 增加d
SKILL_20150714_004578	The range of [Tear Gas] has been 增加d.
SKILL_20150714_004579	[Broad Head] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004580	[Bodkin Point] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004581	[Barbed Arrow] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004582	[Cross Fire]  對敵人造成的傷害每特性等級增加 1%.
SKILL_20150714_004583	[魔法 Arrow] 對敵人造成的傷害每特性等級增加 1%.
SKILL_20150714_004584	[Divine Arrow] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004585	持續時間 of [Bleeding] status of the enemy that is shot by [Broad Head] will 增加 by 2 secs 每特性等級.
SKILL_20150714_004586	Bodkin Point: Reduced 物理防禦
SKILL_20150714_004587	[Reduced 物理防禦] of [Bodkin Point] will be reduced by 2% 每特性等級.
SKILL_20150714_004588	The enemies that are shot by [魔法 Arrow] will fall into [Silence] with a certain probabillity. The probability will 增加 by 10% 每特性等級.
SKILL_20150714_004589	The distance which will maintain [Install Roost] will 增加 by 20 每特性等級.
SKILL_20150714_004590	Call: Obtain
SKILL_20150714_004591	The Hawk which will return as a result of [Call] would bring Potions or Herbs with 50% probability.
SKILL_20150714_004592	Hovering: 持續時間
SKILL_20150714_004593	持續時間 of Hovering will 增加 by 3 secs 每特性等級.
SKILL_20150714_004594	Hovering: 物理攻擊速度增加d
SKILL_20150714_004595	When a Hawk 攻擊 enemies while in [Hovering], it will 攻擊 faster.
SKILL_20150714_004596	[Concentrated Fire] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004597	[Caracole] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004598	[Limacon] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004599	[Retreating Fire] 對敵人造成的傷害每特性等級增加 1%.
SKILL_20150714_004600	Gun Mastery: Hit the target
SKILL_20150714_004601	When equipped with Gun type weapons, hits on target will 增加 by 30 每特性等級.
SKILL_20150714_004602	[Cure] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004603	傷害 of [治療] 增加 by 1% 每特性等級.
SKILL_20150714_004604	Enemies hit with [Blunt] has 2% chance 每特性等級 to fall under Stun.
SKILL_20150714_004605	When using [治療], you will receive the effect of [治療] with 2% probability 每特性等級.
SKILL_20150714_004606	每特性等級增加1秒[Deprotected Zone]法陣的持續時間.
SKILL_20150714_004607	Safety Zone: 增加 範圍
SKILL_20150714_004608	The range that will be applied by [Safety Zone] will be 增加.
SKILL_20150714_004609	Patron Saint: Reduce 傷害
SKILL_20150714_004610	傷害 received by a character in [Patron Saint] will be reduced by 5% 每特性等級.
SKILL_20150714_004611	[Zaibas] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004612	Character's 火 抗性 will 增加 by 5 每特性等級 以及 the 抗性 to Darkness will 減少 by 3 每特性等級.
SKILL_20150714_004613	Effective 持續時間 of [Daino] will 增加 by 40 secs 每特性等級.
SKILL_20150714_004614	Aukuras: 火 抗性
SKILL_20150714_004615	When [Aukuras] is being activated, a character's 火 抗性 will 增加 by 14 每特性等級.
SKILL_20150714_004616	Zalciai: 持續時間
SKILL_20150714_004617	持續時間 of [Zalciai] will 增加 by 3 secs 每特性等級.
SKILL_20150714_004618	Zalciai: 魔法 Amplified
SKILL_20150714_004619	While [Zalciai] is being activated, a character's 魔法 Amplification will 增加 by 12 每特性等級.
SKILL_20150714_004620	Divine Stigma: 持續時間
SKILL_20150714_004621	每特性等級增加1秒[Divine Stigma]的持續時間.
SKILL_20150714_004622	Melstis: 增加 範圍
SKILL_20150714_004623	The range that will be applied by [Melstis] will be 增加d.
SKILL_20150714_004624	[Aspersion] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004625	[Exosize] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004626	The number of 攻擊 for [Blessing] will 增加 by 1 每特性等級.
SKILL_20150714_004627	The number of objects for [Blessing] will 增加 by 1 每特性等級.
SKILL_20150714_004628	While [Sacrament] is being activated, Dark 抗性 will 增加 by 5 每特性等級.
SKILL_20150714_004629	The number of objects that will reborn with [Resurrection] will 增加 by 1 每特性等級.
SKILL_20150714_004630	持續時間 of [Revive] will 增加 by 10 secs 每特性等級.
SKILL_20150714_004631	Monstrance: 持續時間
SKILL_20150714_004632	每特性等級增加1秒[Monstrance]的持續時間.
SKILL_20150714_004633	Monstrance: Evasion
SKILL_20150714_004634	Evasion will 增加 by 2% 每特性等級 for the allies whose [Monstrance] is being activated.
SKILL_20150714_004635	[Effigy] 每特性等級增加 1%傷害.
SKILL_20150714_004636	The accumulated 傷害 of [Mackangdal] will be reduced by 2 每特性等級.
SKILL_20150714_004637	[Bwa Kayiman] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004638	[Damballa] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004639	When transforming a gigantic monster into a zombie, the possibility that such zombie will be gigantic 增加 by 1% 每特性等級.
SKILL_20150714_004640	When creating a zombie, the possibility that a Wheelchair zombie would come out 增加 by 1% 每特性等級.
SKILL_20150714_004641	Whenever an enemy gets shot by [Effigy], it could be inflicted with [Blind] with 5% probability 每特性等級.
SKILL_20150714_004642	The power of enemies that are within the range of [Ogouveve] 減少 by 2 每特性等級.
SKILL_20150714_004643	The probability that a new zombie would come out from [Damballa] 增加 by 2% 每特性等級.
SKILL_20150714_004644	Bwa Kayiman: Zombie Defence
SKILL_20150714_004645	Physicial 物理防禦 of the zombies that are used in [Bwa Kayiman] 增加 by 3 每特性等級.
SKILL_20150714_004646	The maximum number of zombies that could be created by [Zombify] 增加 by 1 每特性等級.
SKILL_20150714_004647	Haxing : Darkness
SKILL_20150714_004648	An enemy inflicted with [Haxing] will receive 10% additional 傷害 from Dark 攻擊 每特性等級.
SKILL_20150714_004649	Samdiveve: 範圍 增加
SKILL_20150714_004650	The range of [Samdiveve] will be 增加d.
SKILL_20150714_004651	Ogouveve: 範圍 增加
SKILL_20150714_004652	The range of [Ogouveve] will be 增加d.
SKILL_20150714_004653	[Carve] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004654	[Owl Sculpture] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004655	Carve: The probability of obtaining
SKILL_20150714_004656	The probability of obtaining ingredients 增加 5% 每特性等級 for [Carve].
SKILL_20150714_004657	When equipped with [Mace], you will inflict additional 10% of 物理 物理攻擊 to plant type monsters 每特性等級.
SKILL_20150714_004658	Carve Vakarine: Reduce 冷卻時間
SKILL_20150714_004659	冷卻時間 of [Carve Vakarine] will be reduced.
SKILL_20150714_004660	Raima Goddess: Home Ground
SKILL_20150714_004661	冷卻時間 of a skill 增加 for the enemies that are in the range where the effect of [Carve Laima] reaches.
SKILL_20150714_004662	[Astral Body Explosion] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004663	When in Out of Body status, 傷害 dealt on an enemy 每特性等級增加 1%.
SKILL_20150714_004664	[Possession] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004665	While [Out of Body] is being activated, the body's evasion will 增加 by 10% 每特性等級.
SKILL_20150714_004666	When using [Prakriti], you could recover 5% of 最大生命 每特性等級.
SKILL_20150714_004667	When in Out of Body status, the enemies that got shot by normal 攻擊 will be infliced with [Deprotect] with 5% probability 每特性等級.
SKILL_20150714_004668	Bashita Shidi: Reduce SP
SKILL_20150714_004669	SP consumption of [Bashita Shidi] will be reduced.
SKILL_20150714_004670	Bashita Shidi: Confusion
SKILL_20150714_004671	The enemies that are in the range of [Bashita Shidi] will be inflicted with Confusion with a certain probability. The probability will 增加 by 10% 每特

性等級.
SKILL_20150714_004672	[Smite] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004673	When using [Resist Elements], 抗性 to 火, 冰, Lightning, Poison, Earth properties will 增加 by 5 每特性等級.
SKILL_20150714_004674	The enemies that are hit by [Barrier] will receive 20% more sacred 傷害 of 魔法 物理攻擊 每特性等級.
SKILL_20150714_004675	Restoration: SP 恢復 rate
SKILL_20150714_004676	While [Restoration] is being activated, a character's SP 恢復 rate will 增加. SP 恢復 rate will 增加 by 10 每特性等級.
SKILL_20150714_004677	[Double Punch] 每特性等級增加 1%傷害.
SKILL_20150714_004678	[Palm Strike] 每特性等級增加 1%傷害.
SKILL_20150714_004679	[hand Knife] 每特性等級增加 1%傷害.
SKILL_20150714_004680	[Inch Punch] 每特性等級增加 1%傷害.
SKILL_20150714_004681	[Energy Blast] 每特性等級增加 1%傷害.
SKILL_20150714_004682	[Finger Flicking] 每特性等級增加 1%傷害.
SKILL_20150714_004683	傷害 that will be reflected off from [Iron Skin] will be added 20% of 物理 物理攻擊 每特性等級.
SKILL_20150714_004684	An enemy that is shot by [Palm Strike] will fall into [Bleeding] for 8 secs. 每特性等級增加1秒[Bleeding] 的持續時間 .
SKILL_20150714_004685	An enemy that is shot by [hand Knife] will fall into [Break Armor] with a certain probability. The probability will 增加 by 5% 每特性等級.
SKILL_20150714_004686	Golden Bell Shield : Safe Zone
SKILL_20150714_004687	The arer of around Caster will be Safe Zone while using [Golden Bell Shield].
SKILL_20150714_004688	Indulgentia: 強化ment
SKILL_20150714_004689	[Indulgentia] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004690	The target of [Discern Evill] will 增加 by 1 person 每特性等級.
SKILL_20150714_004691	Offerings: Specialied in Indulgentia
SKILL_20150714_004692	The 物理攻擊 of Indulgentia will 增加 based on the number of items in the Offerings box.
SKILL_20150714_004693	Open Spell Shop: 持續時間
SKILL_20150714_004694	When you endow the effect that is registered at [Spell Shop] to your colleague, the 持續時間 will be 增加d. 持續時間 will 增加 by 3 mins 每特性等級.
SKILL_20150714_004695	Pardoner: Donation
SKILL_20150714_004696	Donation is possible through Pardoner Master. The amount of donation will differ everytime.
SKILL_20150714_004697	[Carnivory] 對敵人造成的傷害 每特性等級增加 1%.
SKILL_20150714_004698	每特性等級增加1秒[Kortasmata] 的持續時間.
SKILL_20150714_004699	Druid: Spealized in Small Size
SKILL_20150714_004700	If the monster that is transformed by [Shape Shifting] or [Transform] is small, Evasion will 增加 by 20% 每特性等級.
SKILL_20150714_004701	Druid: Specialized in Medium Size
SKILL_20150714_004702	If the monster that is transformed by [Shape Shifting] or [Transform] is Medium, 物理攻擊 to Small, Medium, Large objects will 增加 by 22 每特性等級.
SKILL_20150714_004703	Druid: Specialized in Large size
SKILL_20150714_004704	If the monster that is transformed by [Shape Shifting] or [Transform] is large, 最大生命 will 增加 by 15% 每特性等級.
SKILL_20150714_004705	每特性等級增加1秒 [Forecast]的持續時間.
SKILL_20150714_004706	Change: Win
SKILL_20150714_004707	The monster that is transformed by [Change] would have Item Jackpot Buff with 0.05% probability 每特性等級.
SKILL_20150714_004708	The pushing power of [刺擊] will 增加 by 50 每特性等級.
SKILL_20150714_004709	When the enemies in the air by [車輪斬] fall to ground receive of 50% of character's 傷害.
SKILL_20150714_004710	The number of times you can use [維修] 增加 by 1 per level.
SKILL_20150717_004711	攻擊 #{SkillAtkAdd}#{nl}Attribute 攻擊 #{CaptionRatio}#%{nl}{#339999}{ol}[Stun]{/}{/} 持續時間 1 秒
SKILL_20150717_004712	移動速度 +#{CaptionRatio}#{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150717_004713	Your 攻擊 hits target but chance of critical 以及 critical evasion 減少.
SKILL_20150717_004714	暴擊率 -#{CaptionRatio}#%{nl}Critical 抗性 -#{CaptionRatio}#%{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150717_004715	Temporarily 減少 defense of nearby enemies, 以及 add that much to your 物理攻擊.
SKILL_20150717_004716	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Tramp down on enemy while on air or jumping. 攻擊 傷害 will be decided,according to the Character's height 以及 

Shoes's defense.
SKILL_20150717_004717	Caputre time #{CaptionRatio}#秒
SKILL_20150717_004718	攻擊 - #{CaptionRatio}#% {nl}增加 defense according to reduced 攻擊{nl}Additonal defense #{CaptionRatio2}#%{nl}Use SP 2 % per 2 秒
SKILL_20150717_004719	攻擊 #{SkillAtkAdd}#{nl}Attribute 攻擊 #{CaptionRatio}#%{nl}持續時間 #{CaptionRatio2}#秒{nl}距離範圍 #{SkillSR}#
SKILL_20150717_004720	Summon the devil of card inserted in Grimore. The 攻擊 以及 defense of summoned devil will be decided according to character's INT, SPR. Grimore can 

only equip Devil type monster card.
SKILL_20150717_004721	Summon Demon type boss{nl}Demon additional 攻擊 #{CaptionRatio}#{nl}Demon additional defense #{CaptionRatio2}#
SKILL_20150717_004722	移動速度 - #{CaptionRatio}# {nl}魔法 circle 持續時間 #{CaptionRatio2}#秒{nl}{#339999}{ol}[Slow]{/}{/} 持續時間 5 秒
SKILL_20150717_004723	Make Shogos molded after the card inserted in Necronomicon. The 攻擊 以及 defense of summoned devil will be decided according to character's INT, SPR. 

Necronomicon can equip only Animal, Plant, 以及 Mutant type cards.
SKILL_20150717_004724	Shogos additional 攻擊 #{CaptionRatio}#{nl}Shogos additonal defense #{CaptionRatio2}#{nl}Use{nl} Plant, Beast, Mutant corpse#{CaptionTime}#
SKILL_20150717_004725	{#DD5500}{ol}[Physidal] - [穿刺]{/}{/}{nl}Install trap that bounces off enemy when stepped on.
SKILL_20150717_004726	Install a Ogue pattern that represents strength noir on the ground. Strength of zombies 以及 allies around the patern 增加.
SKILL_20150717_004727	物理防禦 減少
SKILL_20150717_004728	Defense 減少
SKILL_20150717_004729	Periodically receive 火 傷害
SKILL_20150717_004730	SP absorption
SKILL_20150717_004731	Status SP absorbing
SKILL_20150717_004732	Status by receving SP absorption
SKILL_20150717_004733	Silver 增加
SKILL_20150717_004734	Drop Silver 增加
SKILL_20150717_004735	魔法防禦 增加
SKILL_20150717_004736	魔法防禦 增加, 物理防禦 增加
SKILL_20150717_004737	移動速度 減少
SKILL_20150717_004738	最大魔力值和魔法防禦依身著的[布甲]數量和特性等級增加. (Same weapon types from 3 ~).
SKILL_20150717_004739	閃避率依身著的[皮甲]數量和特性等級增加. (Same weapon types from 3 ~).
SKILL_20150717_004740	最大生命和物理防禦依身著的[鎧甲]數量和特性等級增加. (Same weapon types from 3 ~).
SKILL_20150717_004741	Incurs additional 20 傷害 每特性等級 whenever 攻擊 from an enemy's back with dagger.
SKILL_20150717_004742	物理 傷害 of [奮起] 增加 +1, while defense 減少 增加 +1
SKILL_20150717_004743	AoE Atk Ratio of [狂擊] 增加 by 1 每特性等級.
SKILL_20150717_004744	Enemies with [Stun] falls under [Bleed] for 5 secconds when 攻擊ed with [刺擊]. Bleeding 傷害 is relative to character's strength. 
SKILL_20150717_004745	The enemy that is 攻擊ed by [Umbo Blow] will fall into Stun with 5% probability for 5 秒 每特性等級.
